model,swap_block,base_idx,donor_idx,input_rel_change,output_coeff_rel_change,output_field_rel_change
flux_boundary8_top,f_sub,3809,2827,3.371155080763565,0.0032908693,0.005771039960254201
flux_boundary8_top,f_sub,3809,4079,2.5590249300448145,0.0038107184,0.006682674158862452
flux_boundary8_top,f_sub,3809,1241,6.45074536964374,0.0061999727,0.010872595818609103
flux_boundary8_top,f_sub,3809,182,1.4828906372316757,0.0032944009,0.005777233153434421
flux_boundary8_top,f_sub,3809,2431,1.6361824390926092,0.007256835,0.01272596297060824
flux_boundary8_top,f_sub,3809,2711,10.362279477752871,0.011550873,0.020256211055100528
flux_boundary8_top,f_sub,3809,4341,2.383032585427866,0.006673657,0.011703271998448164
flux_boundary8_top,f_sub,3809,3005,1.5461707289154771,0.0037452052,0.006567787071038784
flux_boundary8_top,f_sub,3809,2250,2.921060339306955,0.0025776757,0.004520346320553663
flux_boundary8_top,f_sub,3809,2505,1.806585623069235,0.0030533872,0.0053545790096149815
flux_boundary8_top,f_sub,3809,2901,3.3085059720218917,0.0030763804,0.005394900845747522
flux_boundary8_top,f_sub,3809,1202,1.1055656401260145,0.006401596,0.011226172724260648
flux_boundary8_top,f_sub,2853,3653,2.887006396551128,0.014911894,0.013017865228510572
flux_boundary8_top,f_sub,2853,3632,1.4168778516050236,0.010312397,0.009002572031805588
flux_boundary8_top,f_sub,2853,335,0.0998936400641942,0.0011544225,0.001007794021970867
flux_boundary8_top,f_sub,2853,782,0.2834302684749182,0.0014387296,0.0012559898739780764
flux_boundary8_top,f_sub,2853,3262,0.1881316425061867,0.00092904345,0.0008110413769067572
flux_boundary8_top,f_sub,2853,1372,0.06824938665341554,0.0018686501,0.0016313041148541276
flux_boundary8_top,f_sub,2853,4186,0.2978324282485931,0.0025258102,0.002204995264945524
flux_boundary8_top,f_sub,2853,73,1.4801026170933314,0.0067620636,0.005903182849028639
flux_boundary8_top,f_sub,2853,2827,0.10426104377735243,0.0011326924,0.0009888239547073898
flux_boundary8_top,f_sub,2853,4079,0.16863528745936895,0.0019446125,0.0016976183255727384
flux_boundary8_top,f_sub,2853,1241,2.5114362088847915,0.010630566,0.009280328134655824
flux_boundary8_top,f_sub,2853,182,0.4216691134873609,0.0011653252,0.0010173118438357345
flux_boundary8_top,f_sub,2853,2431,1.0923759862181015,0.004993617,0.004359354823810721
flux_boundary8_top,f_sub,2853,2711,3.5420440717763855,0.019577997,0.017091304674060167
flux_boundary8_top,f_sub,2853,4341,1.3298703916865025,0.010035158,0.008760546404615361
flux_boundary8_top,f_sub,2853,3005,0.4516436951538541,0.0032277908,0.0028178141565462127
flux_boundary8_top,f_sub,2853,2250,0.058387191499074204,0.0007684336,0.0006708313128157265
flux_boundary8_top,f_sub,2853,2505,0.43189688639371415,0.003997888,0.0034900975437929293
flux_boundary8_top,f_sub,2853,2901,0.08958781613036379,0.001093977,0.0009550258938876785
flux_boundary8_top,f_sub,2853,1202,0.8054960174536664,0.0036673355,0.003201530223494847
flux_boundary8_top,u,3809,3653,1.257686662290389,6.352359,11.139827441232393
flux_boundary8_top,u,3809,3632,1.4080220909536683,0.7180844,1.2592701372569732
flux_boundary8_top,u,3809,335,1.4080186112677893,1.7119966,3.0022464805782967
flux_boundary8_top,u,3809,782,1.4224131590688822,0.5222,0.9157571328622223
flux_boundary8_top,u,3809,3262,1.1643353388699993,0.3189254,0.5592842022560566
flux_boundary8_top,u,3809,1372,0.8225641278321445,0.07852395,0.13770368029189176
flux_boundary8_top,u,3809,4186,1.1545650614567828,0.331924,0.5820792130806772
flux_boundary8_top,u,3809,73,1.1485149253352582,1.7672805,3.099194910564211
flux_boundary8_top,u,3809,2827,1.408448296610703,1.562673,2.740384801804359
flux_boundary8_top,u,3809,4079,1.1481796001403708,2.0706062,3.63112279342511
flux_boundary8_top,u,3809,1241,1.1560807530998127,2.2133594,3.8814622706944264
flux_boundary8_top,u,3809,182,1.1546087870650383,0.32539403,0.5706279120050793
flux_boundary8_top,u,3809,2431,1.4080320152501036,1.3385677,2.347382139287826
flux_boundary8_top,u,3809,2711,1.4203117882841447,0.52419096,0.9192486241285222
flux_boundary8_top,u,3809,4341,0.09889225857781697,0.50314116,0.882334485407742
flux_boundary8_top,u,3809,3005,1.1564657188688217,0.23734142,0.4162142529370718
flux_boundary8_top,u,3809,2250,1.1578338200647955,0.31252015,0.548051598628413
flux_boundary8_top,u,3809,2505,1.1500968362924615,1.1551071,2.0256560470828626
flux_boundary8_top,u,3809,2901,1.150740597190051,0.60899717,1.0679691964655809
flux_boundary8_top,u,3809,1202,1.4119511118829442,1.0336386,1.8126423123985624
flux_boundary8_top,u,2853,3653,1.2414546505742636,7.4649625,6.516803369012777
flux_boundary8_top,u,2853,3632,0.8241615593570485,0.20606479,0.17989154818763264
flux_boundary8_top,u,2853,335,0.8189919361181501,1.2077135,1.0543162527214058
flux_boundary8_top,u,2853,782,0.10211732835129457,0.6728187,0.5873609272478311
flux_boundary8_top,u,2853,3262,1.1613223634572156,0.7625316,0.6656788891978219
flux_boundary8_top,u,2853,1372,1.4199701816196755,1.0623534,0.9274190108170175
flux_boundary8_top,u,2853,4186,1.1546145359698143,0.6193636,0.5406953912476355
flux_boundary8_top,u,2853,73,1.1533412319295224,1.8254368,1.5935797133458336
flux_boundary8_top,u,2853,2827,0.8183553853255099,1.0303696,0.8994975784206621
flux_boundary8_top,u,2853,4079,1.1547007787186858,2.0515122,1.7909402181669165
flux_boundary8_top,u,2853,1241,1.1521595775159916,2.5433342,2.2202937137607304
flux_boundary8_top,u,2853,182,1.1535685363472823,0.7301259,0.6373892420632793
flux_boundary8_top,u,2853,2431,0.10935530457701968,0.71220773,0.6217469268149366
flux_boundary8_top,u,2853,2711,0.09648464570379821,0.75580186,0.659803982268203
flux_boundary8_top,u,2853,4341,1.428498019340372,1.1163862,0.9745888689006672
flux_boundary8_top,u,2853,3005,1.1643368617910972,0.7671034,0.669670018097077
flux_boundary8_top,u,2853,2250,1.15406683244496,0.7381306,0.644377272894697
flux_boundary8_top,u,2853,2505,1.1528443783699978,1.2330573,1.0764409810803235
flux_boundary8_top,u,2853,2901,1.1606376020699498,0.42032817,0.36694034795128166
flux_boundary8_top,u,2853,1202,0.015606882240857484,0.27911556,0.24366379958586343
flux_boundary8_left,f_sub,3809,3653,8.024625202977434,0.0013342323,0.00035328167298829914
flux_boundary8_left,f_sub,3809,3632,2.4370852356941994,0.029448302,0.0077974020914335996
flux_boundary8_left,f_sub,3809,335,3.3568897422138138,0.0017576674,0.00046539999320189884
flux_boundary8_left,f_sub,3809,782,2.0440864651139408,0.0016456508,0.00043573992931226997
flux_boundary8_left,f_sub,3809,3262,2.3426085377065813,0.0011043497,0.0002924127380501634
flux_boundary8_left,f_sub,3809,1372,2.892503840185796,0.0029025695,0.0007685502706508108
flux_boundary8_left,f_sub,3809,4186,1.9237858138773374,0.00051655184,0.00013677400308348414
flux_boundary8_left,f_sub,3809,73,2.692149228737177,0.0026278887,0.0006958195145947574
flux_boundary8_left,f_sub,3809,2827,3.371155080763565,0.0017095271,0.00045265328500891975
flux_boundary8_left,f_sub,3809,4079,2.5590249300448145,0.0018966564,0.0005022018773836886
flux_boundary8_left,f_sub,3809,1241,6.45074536964374,0.0042176796,0.0011167687567142928
flux_boundary8_left,f_sub,3809,182,1.4828906372316757,0.003237644,0.0008572722479585404
flux_boundary8_left,f_sub,3809,2431,1.6361824390926092,0.005590704,0.0014803218114279636
flux_boundary8_left,f_sub,3809,2711,10.362279477752871,0.019663367,0.0052065201447548115
flux_boundary8_left,f_sub,3809,4341,2.383032585427866,0.0019425909,0.0005143645502363059
flux_boundary8_left,f_sub,3809,3005,1.5461707289154771,0.004984547,0.001319821902701717
flux_boundary8_left,f_sub,3809,2250,2.921060339306955,0.002136036,0.0005655854830226609
flux_boundary8_left,f_sub,3809,2505,1.806585623069235,0.003719685,0.0009849083301400312
flux_boundary8_left,f_sub,3809,2901,3.3085059720218917,0.0020154081,0.0005336452629623347
flux_boundary8_left,f_sub,3809,1202,1.1055656401260145,0.0035414225,0.0009377075740914345
flux_boundary8_left,f_sub,2853,3653,2.887006396551128,0.2632821,0.020518609462767217
flux_boundary8_left,f_sub,2853,3632,1.4168778516050236,0.1963036,0.015298712531803765
flux_boundary8_left,f_sub,2853,335,0.0998936400641942,0.0096606575,0.0007528930861420771
flux_boundary8_left,f_sub,2853,782,0.2834302684749182,0.044730376,0.0034860143691824463
flux_boundary8_left,f_sub,2853,3262,0.1881316425061867,0.013135782,0.0010237232435515331
flux_boundary8_left,f_sub,2853,1372,0.06824938665341554,0.049965277,0.003893990901001275
flux_boundary8_left,f_sub,2853,4186,0.2978324282485931,0.08846854,0.006894701271892818
flux_boundary8_left,f_sub,2853,73,1.4801026170933314,0.016404409,0.0012784601544277346
flux_boundary8_left,f_sub,2853,2827,0.10426104377735243,0.009368656,0.0007301362702274235
flux_boundary8_left,f_sub,2853,4079,0.16863528745936895,0.08874145,0.006915970915291102
flux_boundary8_left,f_sub,2853,1241,2.5114362088847915,0.023238469,0.0018110654588399376
flux_boundary8_left,f_sub,2853,182,0.4216691134873609,0.036825333,0.0028699430483260183
flux_boundary8_left,f_sub,2853,2431,1.0923759862181015,0.21996978,0.017143112394577577
flux_boundary8_left,f_sub,2853,2711,3.5420440717763855,0.3638927,0.02835959252253931
flux_boundary8_left,f_sub,2853,4341,1.3298703916865025,0.18030363,0.01405177226943827
flux_boundary8_left,f_sub,2853,3005,0.4516436951538541,0.06563579,0.0051152560914131265
flux_boundary8_left,f_sub,2853,2250,0.058387191499074204,0.025435193,0.001982264745441752
flux_boundary8_left,f_sub,2853,2505,0.43189688639371415,0.020950602,0.0016327630124383337
flux_boundary8_left,f_sub,2853,2901,0.08958781613036379,0.0093324855,0.0007273173597419426
flux_boundary8_left,f_sub,2853,1202,0.8054960174536664,0.17667095,0.01376866221620615
flux_boundary8_left,u,3809,3653,1.257686662290389,9.7163515,2.572722194486577
flux_boundary8_left,u,3809,3632,1.4080220909536683,1.5714593,0.4160952934953199
flux_boundary8_left,u,3809,335,1.4080186112677893,2.4446168,0.6472923182464704
flux_boundary8_left,u,3809,782,1.4224131590688822,0.74741656,0.197902988181835
flux_boundary8_left,u,3809,3262,1.1643353388699993,3.4605854,0.9163032276296419
flux_boundary8_left,u,3809,1372,0.8225641278321445,3.559273,0.9424340733057706
flux_boundary8_left,u,3809,4186,1.1545650614567828,2.7278879,0.722297618170964
flux_boundary8_left,u,3809,73,1.1485149253352582,2.417673,0.640158063705412
flux_boundary8_left,u,3809,2827,1.408448296610703,2.4427457,0.6467969312643487
flux_boundary8_left,u,3809,4079,1.1481796001403708,2.572773,0.6812258808156552
flux_boundary8_left,u,3809,1241,1.1560807530998127,3.853657,1.0203818509978906
flux_boundary8_left,u,3809,182,1.1546087870650383,2.3018968,0.6095025495122198
flux_boundary8_left,u,3809,2431,1.4080320152501036,2.2634842,0.5993315241436015
flux_boundary8_left,u,3809,2711,1.4203117882841447,1.0222306,0.27066902411384614
flux_boundary8_left,u,3809,4341,0.09889225857781697,3.0557623,0.8091131625589761
flux_boundary8_left,u,3809,3005,1.1564657188688217,2.9792867,0.7888636392943034
flux_boundary8_left,u,3809,2250,1.1578338200647955,2.4233313,0.6416563680310087
flux_boundary8_left,u,3809,2505,1.1500968362924615,2.5538225,0.6762080910457977
flux_boundary8_left,u,3809,2901,1.150740597190051,3.1354709,0.8302186336947955
flux_boundary8_left,u,3809,1202,1.4119511118829442,0.6622162,0.1753434025639003
flux_boundary8_left,u,2853,3653,1.2414546505742636,23.396809,1.823405465380574
flux_boundary8_left,u,2853,3632,0.8241615593570485,7.8188705,0.609355385079406
flux_boundary8_left,u,2853,335,0.8189919361181501,6.525874,0.5085870770200706
flux_boundary8_left,u,2853,782,0.10211732835129457,3.7411249,0.29156058036765686
flux_boundary8_left,u,2853,3262,1.1613223634572156,12.150054,0.9469015647481611
flux_boundary8_left,u,2853,1372,1.4199701816196755,12.310998,0.9594444799925028
flux_boundary8_left,u,2853,4186,1.1546145359698143,9.385159,0.7314223306263605
flux_boundary8_left,u,2853,73,1.1533412319295224,5.920479,0.46140621714399316
flux_boundary8_left,u,2853,2827,0.8183553853255099,6.1969934,0.48295611614639095
flux_boundary8_left,u,2853,4079,1.1547007787186858,5.7677455,0.44950314054841606
flux_boundary8_left,u,2853,1241,1.1521595775159916,7.62048,0.59389402584727
flux_boundary8_left,u,2853,182,1.1535685363472823,9.470679,0.7380872916507761
flux_boundary8_left,u,2853,2431,0.10935530457701968,3.403372,0.26523821005234216
flux_boundary8_left,u,2853,2711,0.09648464570379821,4.9008007,0.38193873717747245
flux_boundary8_left,u,2853,4341,1.428498019340372,10.926951,0.8515803642983351
flux_boundary8_left,u,2853,3005,1.1643368617910972,10.055894,0.7836953277513595
flux_boundary8_left,u,2853,2250,1.15406683244496,9.751513,0.759973769435767
flux_boundary8_left,u,2853,2505,1.1528443783699978,6.5640836,0.5115648668744729
flux_boundary8_left,u,2853,2901,1.1606376020699498,10.603256,0.8263534419881766
flux_boundary8_left,u,2853,1202,0.015606882240857484,2.546071,0.19842534856213243
