model,swap_block,base_idx,donor_idx,input_rel_change,output_coeff_rel_change,output_field_rel_change
flux_internal8_hyperpara_top,u,4898,1006,2.331392261652273,1.1136532,1.1136531526367668
flux_internal8_hyperpara_top,u,4898,4196,2.568849097045705,0.9907173,0.990717268728246
flux_internal8_hyperpara_top,u,4898,1766,2.128893330601155,0.88545626,0.8854562652411881
flux_internal8_hyperpara_top,u,4898,5383,4.159093335211404,1.2294056,1.2294055566164483
flux_internal8_hyperpara_top,u,4898,94,1.4511239904692208,0.62393093,0.6239309378004744
flux_internal8_hyperpara_top,u,4898,3636,2.408559924880004,0.8025327,0.8025326411248906
flux_internal8_hyperpara_top,u,4898,5247,5.200399087975359,0.8451188,0.8451188551103286
flux_internal8_hyperpara_top,u,4898,1596,2.8050068201283413,2.052752,2.052752103478183
flux_internal8_hyperpara_top,u,4898,235,1.2804002158774659,1.520526,1.5205259590857123
flux_internal8_hyperpara_top,u,4898,3127,1.7361806793065695,1.7391431,1.739143067844513
flux_internal8_hyperpara_top,u,4898,3487,2.581036877964962,1.4716699,1.471669851066956
flux_internal8_hyperpara_top,u,4898,5583,2.098609062378247,0.6074919,0.607491935105324
flux_internal8_hyperpara_top,u,4898,3863,2.1870473588714554,0.63863856,0.638638538772845
flux_internal8_hyperpara_top,u,4898,2894,0.7988444300080552,0.6738576,0.6738576363379799
flux_internal8_hyperpara_top,u,4898,3221,1.2658846950675828,0.08753371,0.08753371591956043
flux_internal8_hyperpara_top,u,4898,3732,2.542537243092088,1.4655998,1.4655998127284573
flux_internal8_hyperpara_top,u,4898,1548,0.9790362087557621,0.81938314,0.8193831205492057
flux_internal8_hyperpara_top,u,3668,4697,6.3621577554888,27.122406,27.12240445051202
flux_internal8_hyperpara_top,u,3668,4673,4.792955801674787,15.972531,15.972530981881382
flux_internal8_hyperpara_top,u,3668,432,1.5071756628643964,1.3067902,1.306790169900588
flux_internal8_hyperpara_top,u,3668,1006,2.3713681275661576,0.18060166,0.18060165955145005
flux_internal8_hyperpara_top,u,3668,4196,2.7606895241132743,1.055179,1.0551789649932872
flux_internal8_hyperpara_top,u,3668,1766,2.557452862339687,1.8094652,1.8094651621167952
flux_internal8_hyperpara_top,u,3668,5383,2.5279621007678137,0.72132516,0.7213251491212557
flux_internal8_hyperpara_top,u,3668,94,0.553808259031473,3.6913972,3.6913973029133618
flux_internal8_hyperpara_top,u,3668,3636,2.7716504690917128,2.392166,2.3921658723204438
flux_internal8_hyperpara_top,u,3668,5247,3.023998670777877,2.0756989,2.0756988756298935
flux_internal8_hyperpara_top,u,3668,1596,1.659505835865086,6.658197,6.658196788357847
flux_internal8_hyperpara_top,u,3668,235,1.2586808710248902,2.833471,2.8334710992980567
flux_internal8_hyperpara_top,u,3668,3127,0.7122003208070958,4.400852,4.40085215393705
flux_internal8_hyperpara_top,u,3668,3487,2.6313986851105624,2.481083,2.481082680440226
flux_internal8_hyperpara_top,u,3668,5583,2.5732058015481627,3.8109517,3.810951480607478
flux_internal8_hyperpara_top,u,3668,3863,2.4138890674684332,3.5955284,3.5955280806290517
flux_internal8_hyperpara_top,u,3668,2894,1.0838009678331764,3.3213499,3.3213498422633645
flux_internal8_hyperpara_top,u,3668,3221,1.193826109709921,8.840456,8.840455247128876
flux_internal8_hyperpara_top,u,3668,3732,2.6553143346968517,2.4384716,2.4384714918316224
flux_internal8_hyperpara_top,u,3668,1548,1.7787533376848839,2.4199474,2.419947209608756
flux_internal8_hyperpara_left,f_sub,4898,4697,2.417880082064616,0.0032362205,0.003236220198237044
flux_internal8_hyperpara_left,f_sub,4898,4673,2.180083571120399,0.0014267734,0.0014267732979875965
flux_internal8_hyperpara_left,f_sub,4898,432,2.4253056622525957,0.002063221,0.002063221170649885
flux_internal8_hyperpara_left,f_sub,4898,1006,1.9384636163582942,0.001351521,0.001351521008076561
flux_internal8_hyperpara_left,f_sub,4898,4196,2.199788573109947,0.0018966182,0.0018966180065673828
flux_internal8_hyperpara_left,f_sub,4898,1766,0.519827478421487,0.00052798697,0.0005279869675121534
flux_internal8_hyperpara_left,f_sub,4898,5383,1.0514547319941738,0.00021187418,0.0002118741822738372
flux_internal8_hyperpara_left,f_sub,4898,94,0.9631546062479324,0.0018194542,0.0018194541563006557
flux_internal8_hyperpara_left,f_sub,4898,3636,2.3803440326819683,0.0019275745,0.0019275743938852424
flux_internal8_hyperpara_left,f_sub,4898,5247,0.7800374886460171,0.0012342931,0.0012342931144541487
flux_internal8_hyperpara_left,f_sub,4898,1596,0.8899746033744086,0.0006955358,0.0006955357389225645
flux_internal8_hyperpara_left,f_sub,4898,235,1.5741173398628594,0.00045680325,0.0004568032522843763
flux_internal8_hyperpara_left,f_sub,4898,3127,0.6896263769004607,0.0008988015,0.0008988014578063414
flux_internal8_hyperpara_left,f_sub,4898,3487,1.8227354006237666,0.0033931783,0.003393178128170346
flux_internal8_hyperpara_left,f_sub,4898,5583,2.045457908736946,0.0028270169,0.002827016832384864
flux_internal8_hyperpara_left,f_sub,4898,3863,1.6214517020981696,0.0024995713,0.0024995711921620566
flux_internal8_hyperpara_left,f_sub,4898,2894,1.5038336566296688,0.0016814137,0.0016814137905034486
flux_internal8_hyperpara_left,f_sub,4898,3221,1.6134553367787055,0.002440219,0.002440218970262194
flux_internal8_hyperpara_left,f_sub,4898,3732,1.8398002051788653,0.0029836327,0.0029836328004041574
flux_internal8_hyperpara_left,f_sub,4898,1548,0.12483161884172708,0.00053444284,0.000534442844579604
flux_internal8_hyperpara_left,f_sub,3668,4697,3.2880351152499836,0.009778746,0.009778746872692454
flux_internal8_hyperpara_left,f_sub,3668,4673,3.1109345307081058,0.035653077,0.03565307617167491
flux_internal8_hyperpara_left,f_sub,3668,432,0.041390857722363096,0.005734976,0.0057349760719025275
flux_internal8_hyperpara_left,f_sub,3668,1006,0.32223818655554404,0.0010672486,0.0010672486395141188
flux_internal8_hyperpara_left,f_sub,3668,4196,0.1387174640162163,0.0029699858,0.0029699856523623964
flux_internal8_hyperpara_left,f_sub,3668,1766,1.3359389083005617,0.013533055,0.013533054542353751
flux_internal8_hyperpara_left,f_sub,3668,5383,0.945048385808491,0.0043564667,0.004356466376574903
flux_internal8_hyperpara_left,f_sub,3668,94,1.034412297125201,0.009472389,0.009472388719398428
flux_internal8_hyperpara_left,f_sub,3668,3636,0.026001996057868515,0.0042359233,0.004235923361768961
flux_internal8_hyperpara_left,f_sub,3668,5247,1.3061610629328528,0.013982879,0.013982878201803987
flux_internal8_hyperpara_left,f_sub,3668,1596,1.0568695902107519,0.0033716983,0.003371698302077184
flux_internal8_hyperpara_left,f_sub,3668,235,0.576918956455232,0.0054947357,0.0054947355062605315
flux_internal8_hyperpara_left,f_sub,3668,3127,1.3198077478154835,0.010709818,0.010709818616173462
flux_internal8_hyperpara_left,f_sub,3668,3487,2.924643208673407,0.016967626,0.01696762639623945
flux_internal8_hyperpara_left,f_sub,3668,5583,0.3402028309993534,0.0075314012,0.007531400644206398
flux_internal8_hyperpara_left,f_sub,3668,3863,0.563089268207357,0.021332258,0.021332257724485805
flux_internal8_hyperpara_left,f_sub,3668,2894,0.625533477804217,0.009173594,0.009173593742196394
flux_internal8_hyperpara_left,f_sub,3668,3221,0.6077251934798575,0.009173098,0.009173097749821843
flux_internal8_hyperpara_left,f_sub,3668,3732,2.924568268575307,0.007301163,0.0073011629837556255
flux_internal8_hyperpara_left,f_sub,3668,1548,1.6809049682473165,0.004504394,0.004504393614772771
flux_internal8_hyperpara_left,u,4898,4697,9.309395179482555,2.7875643,2.7875643104446772
flux_internal8_hyperpara_left,u,4898,4673,7.6224055243181565,1.184897,1.1848969254292308
flux_internal8_hyperpara_left,u,4898,432,1.8038878586356397,0.7201179,0.7201178709356295
flux_internal8_hyperpara_left,u,4898,1006,2.331392261652273,1.1160052,1.1160051773162987
flux_internal8_hyperpara_left,u,4898,4196,2.568849097045705,0.98771346,0.987713388443835
flux_internal8_hyperpara_left,u,4898,1766,2.128893330601155,0.8087506,0.8087505843510222
flux_internal8_hyperpara_left,u,4898,5383,4.159093335211404,1.2827543,1.282754218562982
flux_internal8_hyperpara_left,u,4898,94,1.4511239904692208,0.66445094,0.6644508971750602
flux_internal8_hyperpara_left,u,4898,3636,2.408559924880004,0.8658355,0.8658353940043748
flux_internal8_hyperpara_left,u,4898,5247,5.200399087975359,0.7517771,0.7517770407079557
flux_internal8_hyperpara_left,u,4898,1596,2.8050068201283413,2.1829844,2.1829843543046916
flux_internal8_hyperpara_left,u,4898,235,1.2804002158774659,1.5277518,1.5277516870340069
flux_internal8_hyperpara_left,u,4898,3127,1.7361806793065695,1.6382725,1.63827238991441
flux_internal8_hyperpara_left,u,4898,3487,2.581036877964962,1.5017741,1.5017740311421357
flux_internal8_hyperpara_left,u,4898,5583,2.098609062378247,0.6589448,0.6589447346861416
flux_internal8_hyperpara_left,u,4898,3863,2.1870473588714554,0.5518489,0.5518488687530587
flux_internal8_hyperpara_left,u,4898,2894,0.7988444300080552,0.7134049,0.71340489746466
flux_internal8_hyperpara_left,u,4898,3221,1.2658846950675828,0.23251137,0.23251137402700492
flux_internal8_hyperpara_left,u,4898,3732,2.542537243092088,1.5056504,1.50565030564551
flux_internal8_hyperpara_left,u,4898,1548,0.9790362087557621,0.75161564,0.7516156407893249
flux_internal8_hyperpara_left,u,3668,4697,6.3621577554888,35.3518,35.351798529403354
flux_internal8_hyperpara_left,u,3668,4673,4.792955801674787,19.933113,19.933114039858967
flux_internal8_hyperpara_left,u,3668,432,1.5071756628643964,2.6961884,2.6961884122031563
flux_internal8_hyperpara_left,u,3668,1006,2.3713681275661576,2.124678,2.124677871901474
flux_internal8_hyperpara_left,u,3668,4196,2.7606895241132743,0.8852423,0.885242250739995
flux_internal8_hyperpara_left,u,3668,1766,2.557452862339687,0.99270463,0.992704549197866
flux_internal8_hyperpara_left,u,3668,5383,2.5279621007678137,3.724251,3.724251107481858
flux_internal8_hyperpara_left,u,3668,94,0.553808259031473,2.2289171,2.2289171393408664
flux_internal8_hyperpara_left,u,3668,3636,2.7716504690917128,0.5823959,0.5823958963863985
flux_internal8_hyperpara_left,u,3668,5247,3.023998670777877,1.3887334,1.388733437375968
flux_internal8_hyperpara_left,u,3668,1596,1.659505835865086,12.347153,12.347153615880716
flux_internal8_hyperpara_left,u,3668,235,1.2586808710248902,6.0593815,6.059381346466666
flux_internal8_hyperpara_left,u,3668,3127,0.7122003208070958,7.127515,7.127514414245737
flux_internal8_hyperpara_left,u,3668,3487,2.6313986851105624,5.815771,5.815771112428221
flux_internal8_hyperpara_left,u,3668,5583,2.5732058015481627,2.2956781,2.295677899921742
flux_internal8_hyperpara_left,u,3668,3863,2.4138890674684332,3.319933,3.3199325652923517
flux_internal8_hyperpara_left,u,3668,2894,1.0838009678331764,1.7849536,1.7849535694162817
flux_internal8_hyperpara_left,u,3668,3221,1.193826109709921,10.790849,10.790848364874893
flux_internal8_hyperpara_left,u,3668,3732,2.6553143346968517,5.848689,5.8486887566265136
flux_internal8_hyperpara_left,u,3668,1548,1.7787533376848839,2.2088256,2.2088256117940452
solution_boundary8_hyperpara,f_sub,3809,3653,8.024625202977434,0.0007245645,0.00042397917636974953
solution_boundary8_hyperpara,f_sub,3809,3632,2.4370852356941994,0.00081756036,0.00047839576726601976
solution_boundary8_hyperpara,f_sub,3809,335,3.3568897422138138,0.000100693265,5.8920703887203005e-05
solution_boundary8_hyperpara,f_sub,3809,782,2.0440864651139408,0.00013730835,8.034603684216454e-05
solution_boundary8_hyperpara,f_sub,3809,3262,2.3426085377065813,8.9842695e-05,5.257148692258606e-05
solution_boundary8_hyperpara,f_sub,3809,1372,2.892503840185796,8.2626284e-05,4.834879981196477e-05
solution_boundary8_hyperpara,f_sub,3809,4186,1.9237858138773374,6.7258916e-05,3.935657891899264e-05
solution_boundary8_hyperpara,f_sub,3809,73,2.692149228737177,0.00015047974,8.805327706358717e-05
solution_boundary8_hyperpara,f_sub,3809,2827,3.371155080763565,9.654055e-05,5.649073938222584e-05
solution_boundary8_hyperpara,f_sub,3809,4079,2.5590249300448145,0.00019687506,0.00011520151732242287
solution_boundary8_hyperpara,f_sub,3809,1241,6.45074536964374,0.0002749051,0.0001608608208648865
solution_boundary8_hyperpara,f_sub,3809,182,1.4828906372316757,0.00010459445,6.120348516984176e-05
solution_boundary8_hyperpara,f_sub,3809,2431,1.6361824390926092,0.00035852648,0.0002097919028154551
solution_boundary8_hyperpara,f_sub,3809,2711,10.362279477752871,0.0007371845,0.0004313637910793331
solution_boundary8_hyperpara,f_sub,3809,4341,2.383032585427866,0.0010783932,0.0006310221852557943
solution_boundary8_hyperpara,f_sub,3809,3005,1.5461707289154771,0.00023179268,0.00013563357787056498
solution_boundary8_hyperpara,f_sub,3809,2250,2.921060339306955,8.8053894e-05,5.152476900362648e-05
solution_boundary8_hyperpara,f_sub,3809,2505,1.806585623069235,0.00030301686,0.00017731043538280953
solution_boundary8_hyperpara,f_sub,3809,2901,3.3085059720218917,8.324059e-05,4.870826703108854e-05
solution_boundary8_hyperpara,f_sub,3809,1202,1.1055656401260145,0.00029695933,0.0001737658729940041
solution_boundary8_hyperpara,f_sub,2853,3653,2.887006396551128,0.0014669532,0.0007830023177952
solution_boundary8_hyperpara,f_sub,2853,3632,1.4168778516050236,0.0018200438,0.0009714682750637891
solution_boundary8_hyperpara,f_sub,2853,335,0.0998936400641942,0.00021332894,0.00011386665271226915
solution_boundary8_hyperpara,f_sub,2853,782,0.2834302684749182,0.00019036068,0.00010160709418612676
solution_boundary8_hyperpara,f_sub,2853,3262,0.1881316425061867,0.00018954363,0.00010117098738046462
solution_boundary8_hyperpara,f_sub,2853,1372,0.06824938665341554,0.00053525006,0.00028569555842423424
solution_boundary8_hyperpara,f_sub,2853,4186,0.2978324282485931,0.0006220576,0.00033203004073917666
solution_boundary8_hyperpara,f_sub,2853,73,1.4801026170933314,0.00019712663,0.00010521849624722132
solution_boundary8_hyperpara,f_sub,2853,2827,0.10426104377735243,0.00019869712,0.00010605676164996734
solution_boundary8_hyperpara,f_sub,2853,4079,0.16863528745936895,0.00036544554,0.00019506055718827202
solution_boundary8_hyperpara,f_sub,2853,1241,2.5114362088847915,0.00025469097,0.0001359440932263389
solution_boundary8_hyperpara,f_sub,2853,182,0.4216691134873609,0.0003152633,0.00016827523616403647
solution_boundary8_hyperpara,f_sub,2853,2431,1.0923759862181015,0.00041374468,0.00022084075570349697
solution_boundary8_hyperpara,f_sub,2853,2711,3.5420440717763855,0.0013425229,0.0007165862718554772
solution_boundary8_hyperpara,f_sub,2853,4341,1.3298703916865025,0.001953246,0.001042566386492759
solution_boundary8_hyperpara,f_sub,2853,3005,0.4516436951538541,0.00048243464,0.00025750477517676266
solution_boundary8_hyperpara,f_sub,2853,2250,0.058387191499074204,0.00036181224,0.00019312124044479123
solution_boundary8_hyperpara,f_sub,2853,2505,0.43189688639371415,0.00043080744,0.00022994818439829614
solution_boundary8_hyperpara,f_sub,2853,2901,0.08958781613036379,0.00018398046,9.82015849239453e-05
solution_boundary8_hyperpara,f_sub,2853,1202,0.8054960174536664,0.00037193156,0.00019852253878759776
solution_boundary8_hyperpara,u,3809,3653,1.257686662290389,8.479724,4.961913730427619
solution_boundary8_hyperpara,u,3809,3632,1.4080220909536683,2.4582453,1.4384432365435467
solution_boundary8_hyperpara,u,3809,335,1.4080186112677893,2.2056265,1.2906233029805958
solution_boundary8_hyperpara,u,3809,782,1.4224131590688822,1.5533919,0.9089679554927693
solution_boundary8_hyperpara,u,3809,3262,1.1643353388699993,1.4484493,0.8475606083565678
solution_boundary8_hyperpara,u,3809,1372,0.8225641278321445,1.610731,0.9425198313502559
solution_boundary8_hyperpara,u,3809,4186,1.1545650614567828,2.8785908,1.6844085920292216
solution_boundary8_hyperpara,u,3809,73,1.1485149253352582,2.121869,1.2416123609202925
solution_boundary8_hyperpara,u,3809,2827,1.408448296610703,2.045636,1.197004652326219
solution_boundary8_hyperpara,u,3809,4079,1.1481796001403708,2.6661153,1.5600783622821852
solution_boundary8_hyperpara,u,3809,1241,1.1560807530998127,2.6165667,1.531085068684354
solution_boundary8_hyperpara,u,3809,182,1.1546087870650383,1.1389308,0.6664457453983368
solution_boundary8_hyperpara,u,3809,2431,1.4080320152501036,3.2262354,1.887832889117227
solution_boundary8_hyperpara,u,3809,2711,1.4203117882841447,1.5645558,0.9155004433664069
solution_boundary8_hyperpara,u,3809,4341,0.09889225857781697,1.3682964,0.8006590896159006
solution_boundary8_hyperpara,u,3809,3005,1.1564657188688217,1.3285381,0.7773945770024271
solution_boundary8_hyperpara,u,3809,2250,1.1578338200647955,1.0009083,0.5856818388462379
solution_boundary8_hyperpara,u,3809,2505,1.1500968362924615,1.8172936,1.0633900347142937
solution_boundary8_hyperpara,u,3809,2901,1.150740597190051,1.4440503,0.8449865443805044
solution_boundary8_hyperpara,u,3809,1202,1.4119511118829442,2.126198,1.2441456245852778
solution_boundary8_hyperpara,u,2853,3653,1.2414546505742636,7.0213666,3.7477312634920454
solution_boundary8_hyperpara,u,2853,3632,0.8241615593570485,1.5029106,0.8021950295251604
solution_boundary8_hyperpara,u,2853,335,0.8189919361181501,0.6724165,0.3589096586956815
solution_boundary8_hyperpara,u,2853,782,0.10211732835129457,1.2368166,0.6601644203946231
solution_boundary8_hyperpara,u,2853,3262,1.1613223634572156,1.6908529,0.9025111991753438
solution_boundary8_hyperpara,u,2853,1372,1.4199701816196755,1.8437649,0.9841296647548484
solution_boundary8_hyperpara,u,2853,4186,1.1546145359698143,2.7782178,1.4829041496115603
solution_boundary8_hyperpara,u,2853,73,1.1533412319295224,1.4085522,0.7518301252102658
solution_boundary8_hyperpara,u,2853,2827,0.8183553853255099,0.65649295,0.35041027770708194
solution_boundary8_hyperpara,u,2853,4079,1.1547007787186858,1.6599113,0.8859958371508126
solution_boundary8_hyperpara,u,2853,1241,1.1521595775159916,2.1650126,1.1555990022482683
solution_boundary8_hyperpara,u,2853,182,1.1535685363472823,1.4196627,0.7577605013605703
solution_boundary8_hyperpara,u,2853,2431,0.10935530457701968,1.3709402,0.7317543148652397
solution_boundary8_hyperpara,u,2853,2711,0.09648464570379821,1.1297344,0.6030080509495445
solution_boundary8_hyperpara,u,2853,4341,1.428498019340372,1.7714711,0.9455421173129354
solution_boundary8_hyperpara,u,2853,3005,1.1643368617910972,1.4794983,0.7896983851128693
solution_boundary8_hyperpara,u,2853,2250,1.15406683244496,1.5192887,0.8109369294088882
solution_boundary8_hyperpara,u,2853,2505,1.1528443783699978,1.3871756,0.7404201448663544
solution_boundary8_hyperpara,u,2853,2901,1.1606376020699498,1.0764387,0.5745609439357929
solution_boundary8_hyperpara,u,2853,1202,0.015606882240857484,0.06263442,0.033431809647068045
flux_boundary8_hyperpara_bottom,f_sub,3809,3653,8.024625202977434,0.050711274,0.04929935306627662
flux_boundary8_hyperpara_bottom,f_sub,3809,3632,2.4370852356941994,0.0027860098,0.00270844051190459
flux_boundary8_hyperpara_bottom,f_sub,3809,335,3.3568897422138138,0.0073043527,0.007100982315061655
flux_boundary8_hyperpara_bottom,f_sub,3809,782,2.0440864651139408,0.011958242,0.01162529562109455
flux_boundary8_hyperpara_bottom,f_sub,3809,3262,2.3426085377065813,0.007797562,0.007580459580000493
flux_boundary8_hyperpara_bottom,f_sub,3809,1372,2.892503840185796,0.0033325036,0.0032397188165823832
flux_boundary8_hyperpara_bottom,f_sub,3809,4186,1.9237858138773374,0.00035928722,0.0003492838307602256
flux_boundary8_hyperpara_bottom,f_sub,3809,73,2.692149228737177,0.017221875,0.016742377394201622
flux_boundary8_hyperpara_bottom,f_sub,3809,2827,3.371155080763565,0.0070102187,0.006815037234585263
flux_boundary8_hyperpara_bottom,f_sub,3809,4079,2.5590249300448145,0.015671065,0.015234744927278896
flux_boundary8_hyperpara_bottom,f_sub,3809,1241,6.45074536964374,0.020329978,0.0197639433217065
flux_boundary8_hyperpara_bottom,f_sub,3809,182,1.4828906372316757,0.004455946,0.004331881618435931
flux_boundary8_hyperpara_bottom,f_sub,3809,2431,1.6361824390926092,0.03129493,0.0304236089243009
flux_boundary8_hyperpara_bottom,f_sub,3809,2711,10.362279477752871,0.07324347,0.0712041930497469
flux_boundary8_hyperpara_bottom,f_sub,3809,4341,2.383032585427866,0.007621239,0.0074090451644395205
flux_boundary8_hyperpara_bottom,f_sub,3809,3005,1.5461707289154771,0.002429052,0.0023614215296165653
flux_boundary8_hyperpara_bottom,f_sub,3809,2250,2.921060339306955,0.0057290057,0.005569496334049838
flux_boundary8_hyperpara_bottom,f_sub,3809,2505,1.806585623069235,0.0061389445,0.005968021569033653
flux_boundary8_hyperpara_bottom,f_sub,3809,2901,3.3085059720218917,0.00725475,0.007052760145984052
flux_boundary8_hyperpara_bottom,f_sub,3809,1202,1.1055656401260145,0.025325773,0.02462064227765186
flux_boundary8_hyperpara_bottom,f_sub,2853,3653,2.887006396551128,0.004143709,0.006467061716376307
flux_boundary8_hyperpara_bottom,f_sub,2853,3632,1.4168778516050236,0.0055049113,0.008591481394746626
flux_boundary8_hyperpara_bottom,f_sub,2853,335,0.0998936400641942,0.00057612284,0.0008991514316005426
flux_boundary8_hyperpara_bottom,f_sub,2853,782,0.2834302684749182,0.0010595078,0.0016535673624512891
flux_boundary8_hyperpara_bottom,f_sub,2853,3262,0.1881316425061867,0.00034283588,0.0005350618797108177
flux_boundary8_hyperpara_bottom,f_sub,2853,1372,0.06824938665341554,0.00021147431,0.0003300466719954347
flux_boundary8_hyperpara_bottom,f_sub,2853,4186,0.2978324282485931,0.00081165397,0.001266743445619033
flux_boundary8_hyperpara_bottom,f_sub,2853,73,1.4801026170933314,0.0011880843,0.0018542359888230684
flux_boundary8_hyperpara_bottom,f_sub,2853,2827,0.10426104377735243,0.00049866043,0.0007782563258697644
flux_boundary8_hyperpara_bottom,f_sub,2853,4079,0.16863528745936895,0.0022584447,0.0035247408859307994
flux_boundary8_hyperpara_bottom,f_sub,2853,1241,2.5114362088847915,0.0011889696,0.001855617518449895
flux_boundary8_hyperpara_bottom,f_sub,2853,182,0.4216691134873609,0.00057759596,0.0009014505653805306
flux_boundary8_hyperpara_bottom,f_sub,2853,2431,1.0923759862181015,0.004066431,0.006346453860197907
flux_boundary8_hyperpara_bottom,f_sub,2853,2711,3.5420440717763855,0.0074477517,0.01162366113778061
flux_boundary8_hyperpara_bottom,f_sub,2853,4341,1.3298703916865025,0.0046394137,0.007240705356361586
flux_boundary8_hyperpara_bottom,f_sub,2853,3005,0.4516436951538541,0.0008273277,0.0012912054395852433
flux_boundary8_hyperpara_bottom,f_sub,2853,2250,0.058387191499074204,0.00039347567,0.0006140950678972224
flux_boundary8_hyperpara_bottom,f_sub,2853,2505,0.43189688639371415,0.00067445834,0.0010526230201108793
flux_boundary8_hyperpara_bottom,f_sub,2853,2901,0.08958781613036379,0.00060836616,0.0009494733892594719
flux_boundary8_hyperpara_bottom,f_sub,2853,1202,0.8054960174536664,0.0033622787,0.005247487935357035
flux_boundary8_hyperpara_bottom,u,3809,3653,1.257686662290389,0.8433962,0.8199140680092653
flux_boundary8_hyperpara_bottom,u,3809,3632,1.4080220909536683,2.01203,1.9560102441844014
flux_boundary8_hyperpara_bottom,u,3809,335,1.4080186112677893,1.0636923,1.0340765780353054
flux_boundary8_hyperpara_bottom,u,3809,782,1.4224131590688822,0.92329216,0.8975855276065985
flux_boundary8_hyperpara_bottom,u,3809,3262,1.1643353388699993,0.78024787,0.7585239047168749
flux_boundary8_hyperpara_bottom,u,3809,1372,0.8225641278321445,0.9447601,0.9184557042860101
flux_boundary8_hyperpara_bottom,u,3809,4186,1.1545650614567828,2.620966,2.5479922152748578
flux_boundary8_hyperpara_bottom,u,3809,73,1.1485149253352582,0.9128149,0.8873999943872168
flux_boundary8_hyperpara_bottom,u,3809,2827,1.408448296610703,1.0645478,1.0349082865449246
flux_boundary8_hyperpara_bottom,u,3809,4079,1.1481796001403708,0.9766562,0.9494637871116983
flux_boundary8_hyperpara_bottom,u,3809,1241,1.1560807530998127,0.88197315,0.8574169040170809
flux_boundary8_hyperpara_bottom,u,3809,182,1.1546087870650383,0.6852254,0.6661471384066415
flux_boundary8_hyperpara_bottom,u,3809,2431,1.4080320152501036,1.6270658,1.581764355555874
flux_boundary8_hyperpara_bottom,u,3809,2711,1.4203117882841447,0.92491025,0.8991584990224151
flux_boundary8_hyperpara_bottom,u,3809,4341,0.09889225857781697,0.8606672,0.8367041811494595
flux_boundary8_hyperpara_bottom,u,3809,3005,1.1564657188688217,1.0350205,1.006203125252188
flux_boundary8_hyperpara_bottom,u,3809,2250,1.1578338200647955,0.4347821,0.4226767217115246
flux_boundary8_hyperpara_bottom,u,3809,2505,1.1500968362924615,1.0317904,1.0030629644473428
flux_boundary8_hyperpara_bottom,u,3809,2901,1.150740597190051,1.0026493,0.9747332210411606
flux_boundary8_hyperpara_bottom,u,3809,1202,1.4119511118829442,0.989664,0.9621094234391425
flux_boundary8_hyperpara_bottom,u,2853,3653,1.2414546505742636,0.48991576,0.7646085317831032
flux_boundary8_hyperpara_bottom,u,2853,3632,0.8241615593570485,1.3329917,2.0803920075228834
flux_boundary8_hyperpara_bottom,u,2853,335,0.8189919361181501,0.1440767,0.22485962561644232
flux_boundary8_hyperpara_bottom,u,2853,782,0.10211732835129457,0.3688508,0.5756632340187876
flux_boundary8_hyperpara_bottom,u,2853,3262,1.1613223634572156,0.43585965,0.680243463740732
flux_boundary8_hyperpara_bottom,u,2853,1372,1.4199701816196755,0.60958266,0.9513719777835418
flux_boundary8_hyperpara_bottom,u,2853,4186,1.1546145359698143,2.5116463,3.919910727854257
flux_boundary8_hyperpara_bottom,u,2853,73,1.1533412319295224,0.52089655,0.8129600858026961
flux_boundary8_hyperpara_bottom,u,2853,2827,0.8183553853255099,0.17173702,0.26802890124232903
flux_boundary8_hyperpara_bottom,u,2853,4079,1.1547007787186858,0.56994224,0.8895053226947718
flux_boundary8_hyperpara_bottom,u,2853,1241,1.1521595775159916,0.51800793,0.8084518324455496
flux_boundary8_hyperpara_bottom,u,2853,182,1.1535685363472823,0.5865185,0.9153758933223924
flux_boundary8_hyperpara_bottom,u,2853,2431,0.10935530457701968,0.97255325,1.5178579826438072
flux_boundary8_hyperpara_bottom,u,2853,2711,0.09648464570379821,0.20516612,0.320201502366447
flux_boundary8_hyperpara_bottom,u,2853,4341,1.428498019340372,0.5865881,0.9154844870895154
flux_boundary8_hyperpara_bottom,u,2853,3005,1.1643368617910972,0.6417735,1.0016120186070352
flux_boundary8_hyperpara_bottom,u,2853,2250,1.15406683244496,0.5088515,0.7941615124203523
flux_boundary8_hyperpara_bottom,u,2853,2505,1.1528443783699978,0.6421136,1.0021428772426582
flux_boundary8_hyperpara_bottom,u,2853,2901,1.1606376020699498,0.6124008,0.9557701981058518
flux_boundary8_hyperpara_bottom,u,2853,1202,0.015606882240857484,0.099609114,0.15545933903943487
flux_boundary8_hyperpara_right,f_sub,3809,3653,8.024625202977434,0.010934914,0.052108372215327374
flux_boundary8_hyperpara_right,f_sub,3809,3632,2.4370852356941994,0.0042638136,0.020318437778831522
flux_boundary8_hyperpara_right,f_sub,3809,335,3.3568897422138138,0.002364248,0.011266399595395295
flux_boundary8_hyperpara_right,f_sub,3809,782,2.0440864651139408,0.0010500674,0.005003907749654414
flux_boundary8_hyperpara_right,f_sub,3809,3262,2.3426085377065813,0.0018740401,0.00893040145441971
flux_boundary8_hyperpara_right,f_sub,3809,1372,2.892503840185796,0.0023544792,0.01121984732581067
flux_boundary8_hyperpara_right,f_sub,3809,4186,1.9237858138773374,0.0024538417,0.011693342724603104
flux_boundary8_hyperpara_right,f_sub,3809,73,2.692149228737177,0.006124032,0.02918297667345366
