model,swap_block,base_idx,donor_idx,input_rel_change,output_coeff_rel_change,output_field_rel_change
flux_internal6_top,f_sub,7620,5660,0.27417807660326987,0.006418584,0.006418583564020573
flux_internal6_top,f_sub,7620,8168,0.07122175547011632,0.0012036928,0.0012036926909007593
flux_internal6_top,f_sub,7620,2483,0.19670579789736348,0.004158186,0.004158185640946992
flux_internal6_top,f_sub,7620,366,2.2089856481926002,0.030971942,0.030971942276993642
flux_internal6_top,f_sub,7620,4867,5.685276069360876,0.11711285,0.11711285476692616
flux_internal6_top,f_sub,7620,5428,2.86586990907291,0.0076180445,0.007618044947582603
flux_internal6_top,f_sub,7620,8690,0.885117677335801,0.034927536,0.034927533782201016
flux_internal6_top,f_sub,7620,6010,0.03822015394231744,0.0014283756,0.001428375583855495
flux_internal6_top,f_sub,7620,4506,0.44549656802974164,0.0016955308,0.0016955307085073487
flux_internal6_top,f_sub,7620,5013,2.145910773989662,0.014076973,0.01407697279504385
flux_internal6_top,f_sub,7620,5810,0.5625431404832444,0.009686939,0.009686939620790905
flux_internal6_top,f_sub,7620,2411,0.4169247439101756,0.005770345,0.005770344999070817
flux_internal6_top,f_sub,5707,7308,2.6305352970018894,0.012191054,0.01219105366166986
flux_internal6_top,f_sub,5707,7275,3.4811814246548876,0.0106353145,0.010635315201211895
flux_internal6_top,f_sub,5707,672,0.8915487197355125,0.011609287,0.011609287791955247
flux_internal6_top,f_sub,5707,1567,1.954486725884125,0.010262157,0.010262156975164123
flux_internal6_top,f_sub,5707,6530,0.49923405797050735,0.010934034,0.010934034030794253
flux_internal6_top,f_sub,5707,2751,0.49677212867689247,0.010726113,0.01072611278544884
flux_internal6_top,f_sub,5707,8375,3.0694954928180125,0.019802341,0.019802342930704722
flux_internal6_top,f_sub,5707,147,0.4960601833716402,0.010267306,0.010267305375849042
flux_internal6_top,f_sub,5707,5660,0.7236580909556568,0.0074124886,0.0074124884604102595
flux_internal6_top,f_sub,5707,8168,0.49468509778726755,0.0108194435,0.010819443062863228
flux_internal6_top,f_sub,5707,2483,0.5748363558971767,0.010646676,0.010646674989896023
flux_internal6_top,f_sub,5707,366,2.4516632573423354,0.0054009696,0.005400969907261043
flux_internal6_top,f_sub,5707,4867,6.428023811676113,0.017112976,0.01711297469190814
flux_internal6_top,f_sub,5707,5428,3.144956831048942,0.009887769,0.009887768623986605
flux_internal6_top,f_sub,5707,8690,0.9346064637062123,0.011998319,0.011998318888131465
flux_internal6_top,f_sub,5707,6010,0.46820706988650845,0.010358687,0.010358686911053296
flux_internal6_top,f_sub,5707,4506,0.8555612451280801,0.011870802,0.011870802605994444
flux_internal6_top,f_sub,5707,5013,2.2743941756289128,0.01309534,0.01309533980946404
flux_internal6_top,f_sub,5707,5810,0.5316003023726091,0.009755759,0.009755758382681707
flux_internal6_top,f_sub,5707,2411,0.8145625005636083,0.011703264,0.011703264355871813
flux_internal6_top,u,7620,7308,0.6377175690078959,4.76882,4.768819405251683
flux_internal6_top,u,7620,7275,1.0949201420096781,5.919994,5.919993833644806
flux_internal6_top,u,7620,672,1.0216308269655567,1.204359,1.2043589606962641
flux_internal6_top,u,7620,1567,1.0686558834182833,5.2924075,5.2924076076679745
flux_internal6_top,u,7620,6530,0.6446832285602725,1.0863664,1.0863664375638804
flux_internal6_top,u,7620,2751,1.0000568233902765,1.9233841,1.9233839815283105
flux_internal6_top,u,7620,8375,1.1221693854995352,18.108328,18.108326765147762
flux_internal6_top,u,7620,147,1.002747265968249,2.2643254,2.264325240747116
flux_internal6_top,u,7620,5660,1.012418643634568,3.6431453,3.6431452809417735
flux_internal6_top,u,7620,8168,0.6430804323377481,1.1442741,1.1442740884366291
flux_internal6_top,u,7620,2483,1.0150472653388238,0.79862976,0.7986297280992584
flux_internal6_top,u,7620,366,1.0082581899769283,4.736539,4.7365384276039615
flux_internal6_top,u,7620,4867,1.5222429630156677,2.938968,2.9389680834249936
flux_internal6_top,u,7620,5428,1.0118608852795394,0.8960146,0.8960145582730995
flux_internal6_top,u,7620,8690,0.6604235986542644,9.202665,9.202664797124148
flux_internal6_top,u,7620,6010,0.6311918831744833,6.8781486,6.878148500575652
flux_internal6_top,u,7620,4506,1.019606913584435,1.1432438,1.1432437840175276
flux_internal6_top,u,7620,5013,1.0341136103292086,3.058592,3.0585918597791717
flux_internal6_top,u,7620,5810,0.6343733231296194,3.5164552,3.5164550636213154
flux_internal6_top,u,7620,2411,1.01783060119701,0.8133032,0.8133032084989555
flux_internal6_top,u,5707,7308,6.874391545753926,0.795236,0.7952359375451244
flux_internal6_top,u,5707,7275,6.8554238328754895,1.3360634,1.3360634140208356
flux_internal6_top,u,5707,672,1.5219680855713809,0.90016633,0.9001663096082574
flux_internal6_top,u,5707,1567,3.655700129108418,1.0392456,1.0392456547308002
flux_internal6_top,u,5707,6530,6.996722539482169,0.9670773,0.9670772778825613
flux_internal6_top,u,5707,2751,0.9865563950001728,2.2531366,2.2531366570057654
flux_internal6_top,u,5707,8375,7.386398858641424,6.994401,6.994400286126214
flux_internal6_top,u,5707,147,0.6947313968962224,2.4179506,2.4179506327710665
flux_internal6_top,u,5707,5660,1.6036578858936457,0.28039855,0.28039856164482174
flux_internal6_top,u,5707,8168,6.977845525966959,0.91843903,0.9184390044430699
flux_internal6_top,u,5707,2483,1.3160707459297494,1.0828393,1.082839266853736
flux_internal6_top,u,5707,366,0.9048653279064828,0.7776699,0.7776699241121423
flux_internal6_top,u,5707,4867,10.378502106562701,2.7709873,2.7709874958034866
flux_internal6_top,u,5707,5428,2.3041216132529,1.8205494,1.820549413488153
flux_internal6_top,u,5707,8690,7.003123361122292,2.855155,2.8551549791602944
flux_internal6_top,u,5707,6010,6.86790054240136,1.7785639,1.7785638180621666
flux_internal6_top,u,5707,4506,1.3855789488624644,0.9211331,0.9211330977346686
flux_internal6_top,u,5707,5013,2.62007855439496,2.804705,2.804704553739787
flux_internal6_top,u,5707,5810,6.891009248268838,0.21998636,0.219986363637322
flux_internal6_top,u,5707,2411,1.4192269851018715,1.0835375,1.083537558069337
flux_internal6_left,f_sub,7620,7308,0.5487794352827482,0.005641949,0.005641948651144383
flux_internal6_left,f_sub,7620,7275,2.745329408676452,0.007989889,0.007989888814757335
flux_internal6_left,f_sub,7620,672,0.6280764695555536,0.0016082487,0.0016082488508815144
flux_internal6_left,f_sub,7620,1567,1.9554354236702178,0.0070247585,0.00702475838376009
flux_internal6_left,f_sub,7620,6530,0.18292428038616287,0.0009102415,0.0009102415513929239
flux_internal6_left,f_sub,7620,2751,0.2079631951913841,0.004554379,0.004554378864174725
flux_internal6_left,f_sub,7620,8375,3.321088307847471,0.025424618,0.025424615842511603
flux_internal6_left,f_sub,7620,147,0.13927402870676525,0.004599649,0.0045996491742797945
flux_internal6_left,f_sub,7620,5660,0.3868539820533703,0.014149593,0.014149593591739722
flux_internal6_left,f_sub,7620,8168,0.1756112898409451,0.00087886804,0.0008788680733880139
flux_internal6_left,f_sub,7620,2483,0.3095851196630743,0.0013285669,0.0013285668433905657
flux_internal6_left,f_sub,7620,366,2.328682279812675,0.028244367,0.028244366941783318
flux_internal6_left,f_sub,7620,4867,6.120168905257507,0.026066381,0.0260663811502687
flux_internal6_left,f_sub,7620,5428,3.0413756668432503,0.006023674,0.006023673828992171
flux_internal6_left,f_sub,7620,8690,0.21828891461755218,0.0021613424,0.002161342551159032
flux_internal6_left,f_sub,7620,6010,0.14635540497823174,0.00079395226,0.0007939522213996589
flux_internal6_left,f_sub,7620,4506,0.5829984279428693,0.0018665772,0.0018665772155481727
flux_internal6_left,f_sub,7620,5013,2.254437148551981,0.018648276,0.01864827685343609
flux_internal6_left,f_sub,7620,5810,0.7053169107249666,0.0005305641,0.0005305641604318922
flux_internal6_left,f_sub,7620,2411,0.55199425959913,0.000872359,0.0008723590353973875
flux_internal6_left,f_sub,5707,7308,0.6691244637505741,0.0012227194,0.0012227194285414778
flux_internal6_left,f_sub,5707,7275,2.809160001129425,0.0014126227,0.0014126226338226835
flux_internal6_left,f_sub,5707,672,0.8915487197355125,0.0018145628,0.0018145628539513626
flux_internal6_left,f_sub,5707,1567,1.954486725884125,0.0037105551,0.0037105547705171705
flux_internal6_left,f_sub,5707,6530,0.5003785947335585,0.000863664,0.0008636639712333932
flux_internal6_left,f_sub,5707,2751,0.49677212867689247,0.00063747173,0.0006374717081041394
flux_internal6_left,f_sub,5707,8375,3.489045375997612,0.0029802069,0.0029802067645986535
flux_internal6_left,f_sub,5707,147,0.4960601833716402,0.0010807578,0.0010807577489721756
flux_internal6_left,f_sub,5707,5660,0.7236580909556568,0.0022019567,0.00220195663560781
flux_internal6_left,f_sub,5707,8168,0.4957684810606037,0.0008415292,0.0008415292064324594
flux_internal6_left,f_sub,5707,2483,0.5748363558971767,0.00095027976,0.0009502797193328016
flux_internal6_left,f_sub,5707,366,2.4516632573423354,0.0063237813,0.006323781468688307
flux_internal6_left,f_sub,5707,4867,6.428023811676113,0.004767514,0.0047675137240111125
flux_internal6_left,f_sub,5707,5428,3.144956831048942,0.0023494228,0.002349422614066489
flux_internal6_left,f_sub,5707,8690,0.46286255222907186,0.00069591583,0.0006959157998608114
flux_internal6_left,f_sub,5707,6010,0.47760230366379064,0.00074809423,0.0007480942569051223
flux_internal6_left,f_sub,5707,4506,0.8555612451280801,0.0016082719,0.0016082718725817522
flux_internal6_left,f_sub,5707,5013,2.2743941756289128,0.0030542666,0.0030542665964491296
flux_internal6_left,f_sub,5707,5810,0.7129745078842902,0.0011107903,0.0011107903094014378
flux_internal6_left,f_sub,5707,2411,0.8145625005636083,0.0015173457,0.0015173456548828407
flux_internal6_left,u,7620,7308,0.07702969431636288,4.8063884,4.806388607575158
flux_internal6_left,u,7620,7275,1.1461134457908064,2.3742497,2.3742496328140135
flux_internal6_left,u,7620,672,1.0197148096072446,0.703877,0.7038770016493985
flux_internal6_left,u,7620,1567,1.1344798222944221,3.9044454,3.904445228059905
flux_internal6_left,u,7620,6530,0.09308732810113007,0.9652408,0.965240835196283
flux_internal6_left,u,7620,2751,0.9939531415493148,3.8172777,3.817277576807622
flux_internal6_left,u,7620,8375,1.2523193048714998,17.319988,17.319989081420715
flux_internal6_left,u,7620,147,0.9921925505039041,4.462333,4.46233300170023
flux_internal6_left,u,7620,5660,1.0291821670898758,1.3034655,1.3034655291219708
flux_internal6_left,u,7620,8168,0.0647949405004202,0.52898186,0.5289818936347929
flux_internal6_left,u,7620,2483,1.0105478251374342,0.95681256,0.9568126127688841
flux_internal6_left,u,7620,366,1.0179454121231852,2.7126405,2.7126404593249225
flux_internal6_left,u,7620,4867,1.8075157251297436,4.8295403,4.829540273620425
flux_internal6_left,u,7620,5428,1.0268298418694881,3.2576904,3.2576903517168225
flux_internal6_left,u,7620,8690,0.1823363573511414,9.472034,9.472035441752013
flux_internal6_left,u,7620,6010,0.05727447686611686,2.8157167,2.8157168183441446
flux_internal6_left,u,7620,4506,1.0166135030414416,0.82904243,0.8290424410763608
flux_internal6_left,u,7620,5013,1.0581503882645742,4.711357,4.711357417519549
flux_internal6_left,u,7620,5810,0.04866426820624693,2.2184901,2.218490236846086
flux_internal6_left,u,7620,2411,1.0139550645993536,1.0832111,1.0832110849585288
flux_internal6_left,u,5707,7308,6.8801111291405155,2.3242805,2.3242804173117
flux_internal6_left,u,5707,7275,6.851377832162993,0.88867104,0.8886710163495678
flux_internal6_left,u,5707,672,1.5219680855713809,0.76019746,0.7601974343011666
flux_internal6_left,u,5707,1567,3.655700129108418,1.8088194,1.8088194640930033
flux_internal6_left,u,5707,6530,6.999592677454343,0.9793562,0.979356196111075
flux_internal6_left,u,5707,2751,0.9865563950001728,2.747051,2.7470509018383438
flux_internal6_left,u,5707,8375,7.650296100904839,9.767076,9.767074877368207
flux_internal6_left,u,5707,147,0.6947313968962224,3.1329882,3.1329881703483253
flux_internal6_left,u,5707,5660,1.6036578858936457,0.23261483,0.2326148122120771
flux_internal6_left,u,5707,8168,6.960764024990284,0.47482857,0.47482860106868546
flux_internal6_left,u,5707,2483,1.3160707459297494,1.0023233,1.002323128105496
flux_internal6_left,u,5707,366,0.9048653279064828,1.1047059,1.1047059467052003
flux_internal6_left,u,5707,4867,10.378502106562701,3.3885813,3.388580965686206
flux_internal6_left,u,5707,5428,2.3041216132529,2.4282713,2.428271069041014
flux_internal6_left,u,5707,8690,6.88833164972089,5.0989547,5.098954624302015
flux_internal6_left,u,5707,6010,6.926242387620604,1.1179292,1.1179291976516625
flux_internal6_left,u,5707,4506,1.3855789488624644,0.8991288,0.8991287962718523
flux_internal6_left,u,5707,5013,2.62007855439496,3.294988,3.294987482208445
flux_internal6_left,u,5707,5810,6.9205670585760855,0.7624781,0.7624781058640847
flux_internal6_left,u,5707,2411,1.4192269851018715,1.0829855,1.0829854439945248
